symbol,status,fetched_at,n_quarters,attempts
ECL,ok,2026-06-21,121,0
ED,ok,2026-06-21,121,0
EFX,ok,2026-06-22,121,0
EG,ok,2026-06-22,121,0
EIX,ok,2026-06-22,121,0
EL,ok,2026-06-22,121,0
ELV,ok,2026-06-22,99,0
EME,ok,2026-06-22,114,0
EMN,ok,2026-06-22,121,0
EMR,ok,2026-06-22,121,0
ENPH,ok,2026-06-22,57,0
EOG,ok,2026-06-22,121,0
EPAM,ok,2026-06-22,58,0
EQIX,ok,2026-06-22,103,0
EQR,ok,2026-06-22,113,0
EQT,ok,2026-06-22,121,0
ERIE,ok,2026-06-22,116,0
ES,ok,2026-06-23,121,0
ESS,ok,2026-06-23,113,0
ETN,ok,2026-06-23,121,0
ETR,ok,2026-06-23,121,0
ETSY,ok,2026-07-17,45,0
EVRG,ok,2026-06-23,120,0
EW,ok,2026-06-23,105,0
EXC,ok,2026-06-23,121,0
EXE,ok,2026-06-23,26,0
EXPD,ok,2026-06-23,121,0
EXPE,ok,2026-06-23,99,0
EXR,ok,2026-06-23,88,0
F,ok,2026-06-23,121,0
FANG,ok,2026-06-23,55,0
FAST,ok,2026-06-23,121,0
FBHS,retry,2026-07-17,0,1
FCX,ok,2026-06-23,121,0
FDS,ok,2026-06-24,118,0
FDX,ok,2026-06-24,121,0
FDXF,empty,2026-06-24,0,0
FE,ok,2026-06-24,121,0
FFIV,ok,2026-06-24,108,0
FICO,ok,2026-06-24,121,0
FIS,ok,2026-06-24,100,0
FISV,ok,2026-06-24,113,0
FITB,ok,2026-06-24,121,0
FIX,ok,2026-06-24,115,0
FMC,ok,2026-06-24,121,0
FOX,ok,2026-06-24,38,0
FOXA,ok,2026-06-24,31,0
FRC,retry,2026-07-17,0,1
FRT,ok,2026-06-24,113,0
FSLR,ok,2026-06-24,78,0
FTNT,ok,2026-06-25,67,0
FTV,ok,2026-06-25,41,0
GD,ok,2026-06-25,121,0
GDDY,ok,2026-06-25,45,0
GE,ok,2026-06-25,121,0
GEHC,ok,2026-06-25,16,0
GEN,ok,2026-06-25,112,0
GEV,ok,2026-06-25,10,0
GILD,ok,2026-06-25,121,0
GIS,ok,2026-06-25,120,0
GL,ok,2026-06-25,121,0
GLW,ok,2026-06-25,121,0
GM,ok,2026-06-25,62,0
GNRC,ok,2026-06-25,66,0
GOOG,ok,2026-06-25,63,0
GOOGL,ok,2026-06-26,87,0
GPC,ok,2026-06-26,121,0
GPN,ok,2026-06-26,93,0
GPS,retry,2026-07-17,0,1
GRMN,ok,2026-06-26,102,0
GS,ok,2026-06-26,108,0
GWW,ok,2026-06-26,121,0
HAL,ok,2026-06-26,121,0
HAS,ok,2026-06-26,121,0
HBAN,ok,2026-06-26,121,0
HCA,ok,2026-06-26,61,0
HD,ok,2026-06-26,121,0
HES,retry,2026-06-26,0,1
HIG,ok,2026-06-26,121,0
HII,ok,2026-06-26,61,0
HLT,ok,2026-06-26,50,0
HOLX,retry,2026-06-27,0,1
HON,ok,2026-06-27,121,0
HOOD,ok,2026-06-27,23,0
HPE,ok,2026-06-27,43,0
HPQ,ok,2026-06-27,122,0
HRL,ok,2026-06-27,122,0
HSIC,ok,2026-06-27,121,0
HST,ok,2026-06-27,116,0
HSY,ok,2026-06-27,121,0
HUBB,ok,2026-06-27,121,0
HUM,ok,2026-06-27,121,0
HWM,ok,2026-06-27,121,0
IBKR,ok,2026-06-27,77,0
IBM,ok,2026-06-27,121,0
ICE,ok,2026-06-27,83,0
IDXX,ok,2026-06-28,121,0
IEX,ok,2026-06-28,121,0
IFF,ok,2026-06-28,121,0
ILMN,ok,2026-07-17,103,0
INCY,ok,2026-06-28,121,0
INFO,retry,2026-07-17,0,1
INTC,ok,2026-06-28,121,0
INTU,ok,2026-06-28,122,0
INVH,ok,2026-06-28,39,0
IP,ok,2026-06-28,121,0
IPG,retry,2026-06-28,0,1
IPGP,ok,2026-07-17,78,0
IQV,ok,2026-06-28,53,0
IR,ok,2026-06-28,113,0
IRM,ok,2026-06-28,121,0
ISRG,ok,2026-06-28,104,0
IT,ok,2026-06-28,121,0
ITW,ok,2026-06-28,121,0
IVZ,ok,2026-06-29,101,0
J,ok,2026-06-29,121,0
JBHT,ok,2026-06-29,121,0
JBL,ok,2026-06-29,122,0
JCI,ok,2026-06-29,121,0
JKHY,ok,2026-06-29,121,0
JNJ,ok,2026-06-29,121,0
JNPR,retry,2026-06-29,0,1
JPM,ok,2026-06-29,121,0
K,retry,2026-06-29,0,1
KDP,ok,2026-06-29,73,0
KEY,ok,2026-06-29,121,0
KEYS,ok,2026-06-29,47,0
KHC,ok,2026-06-29,55,0
KIM,ok,2026-06-29,113,0
KKR,ok,2026-06-30,67,0
KLAC,ok,2026-06-30,121,0
KMB,ok,2026-06-30,121,0
KMI,ok,2026-06-30,65,0
KMX,ok,2026-06-30,118,0
KO,ok,2026-06-30,121,0
KR,ok,2026-06-30,113,0
KVUE,ok,2026-06-30,15,0
L,ok,2026-06-30,121,0
LDOS,ok,2026-06-30,78,0
LEN,ok,2026-06-30,122,0
LH,ok,2026-06-30,121,0
LHX,ok,2026-06-30,121,0
LII,ok,2026-06-30,107,0
LIN,ok,2026-06-30,121,0
LITE,ok,2026-07-01,44,0
LKQ,ok,2026-07-01,91,0
LLY,ok,2026-07-01,121,0
LMT,ok,2026-07-01,121,0
LNT,ok,2026-07-01,121,0
LOW,ok,2026-07-01,122,0
LRCX,ok,2026-07-01,121,0
LULU,ok,2026-07-01,76,0
LUV,ok,2026-07-01,121,0
LVS,ok,2026-07-01,86,0
LW,ok,2026-07-01,39,0
LYB,ok,2026-07-01,63,0
LYV,ok,2026-07-01,82,0
MA,ok,2026-07-01,81,0
MAA,ok,2026-07-01,113,0
MAR,ok,2026-07-02,120,0
MAS,ok,2026-07-02,121,0
MCD,ok,2026-07-02,121,0
MCHP,ok,2026-07-02,121,0
MCK,ok,2026-07-02,121,0
MCO,ok,2026-07-02,113,0
MDLZ,ok,2026-07-02,100,0
MDT,ok,2026-07-02,121,0
MET,ok,2026-07-02,104,0
META,ok,2026-07-02,57,0
MGM,ok,2026-07-02,121,0
MHK,ok,2026-07-02,121,0
MKC,ok,2026-07-02,122,0
MKTX,ok,2026-07-02,86,0
MLM,ok,2026-07-02,121,0
MMM,ok,2026-07-03,121,0
MNST,ok,2026-07-03,121,0
MO,ok,2026-07-03,121,0
MOH,ok,2026-07-03,92,0
MOS,ok,2026-07-03,110,0
MPC,retry,2026-07-03,0,1
MPWR,ok,2026-07-03,86,0
MRK,ok,2026-07-03,121,0
MRNA,ok,2026-07-03,32,0
MRSH,ok,2026-07-03,121,0
MS,ok,2026-07-03,120,0
MSCI,ok,2026-07-03,74,0
MSFT,ok,2026-07-03,121,0
MSI,ok,2026-07-03,121,0
MTB,ok,2026-07-03,121,0
MTCH,ok,2026-07-04,43,0
MTD,ok,2026-07-04,114,0
MU,ok,2026-07-04,122,0
NCLH,ok,2026-07-04,54,0
NDAQ,ok,2026-07-04,95,0
NDSN,ok,2026-07-04,122,0
NEE,ok,2026-07-04,121,0
NEM,ok,2026-07-04,121,0
NFLX,ok,2026-07-04,96,0
NI,ok,2026-07-04,121,0
NKE,ok,2026-07-04,122,0
NOC,ok,2026-07-04,121,0
NOW,ok,2026-07-04,56,0
NRG,ok,2026-07-04,90,0
NSC,ok,2026-07-04,121,0
NTAP,ok,2026-07-05,122,0
NTRS,ok,2026-07-05,120,0
NUE,ok,2026-07-05,121,0
NVDA,ok,2026-07-05,109,0
NVR,ok,2026-07-05,119,0
NWS,ok,2026-07-05,52,0
NWSA,ok,2026-07-05,52,0
NXPI,ok,2026-07-05,64,0
O,ok,2026-07-05,113,0
ODFL,ok,2026-07-05,121,0
OKE,ok,2026-07-05,120,0
OMC,ok,2026-07-05,121,0
ON,ok,2026-07-05,104,0
ORCL,ok,2026-07-05,122,0
ORLY,ok,2026-07-05,121,0
OTIS,ok,2026-07-06,26,0
OXY,ok,2026-07-06,121,0
PANW,ok,2026-07-06,56,0
PAYC,ok,2026-07-06,49,0
PAYX,ok,2026-07-06,122,0
PCAR,ok,2026-07-06,121,0
PCG,ok,2026-07-06,121,0
PEG,ok,2026-07-06,121,0
PEP,ok,2026-07-06,118,0
PFE,ok,2026-07-06,121,0
PFG,ok,2026-07-06,99,0
PG,ok,2026-07-06,121,0
PGR,ok,2026-07-06,118,0
PH,ok,2026-07-06,121,0
PHM,ok,2026-07-06,121,0
PKG,ok,2026-07-07,105,0
PLD,ok,2026-07-07,113,0
PLTR,ok,2026-07-07,24,0
PM,ok,2026-07-07,73,0
PNC,ok,2026-07-07,121,0
PNR,ok,2026-07-07,121,0
PNW,ok,2026-07-07,121,0
PODD,ok,2026-07-07,77,0
POOL,ok,2026-07-07,121,0
PPG,ok,2026-07-07,121,0
PPL,ok,2026-07-07,121,0
PRU,ok,2026-07-07,98,0
PSA,ok,2026-07-07,113,0
PSKY,ok,2026-07-07,113,0
PSX,ok,2026-07-07,57,0
PTC,ok,2026-07-08,121,0
PWR,ok,2026-07-08,113,0
PYPL,ok,2026-07-08,45,0
Q,ok,2026-07-08,4,0
QCOM,ok,2026-07-08,121,0
RCL,ok,2026-07-08,121,0
REG,ok,2026-07-08,113,0
REGN,ok,2026-07-08,119,0
RF,ok,2026-07-08,121,0
RJF,ok,2026-07-08,121,0
RL,ok,2026-07-08,116,0
RMD,ok,2026-07-08,119,0
ROK,ok,2026-07-08,121,0
ROL,ok,2026-07-08,121,0
ROP,ok,2026-07-08,121,0
ROST,ok,2026-07-09,113,0
RSG,ok,2026-07-09,111,0
RTX,ok,2026-07-09,121,0
RVTY,ok,2026-07-09,113,0
SATS,retry,2026-07-09,0,1
SBAC,ok,2026-07-09,108,0
SBUX,ok,2026-07-09,121,0
SCHW,ok,2026-07-09,121,0
SHW,ok,2026-07-09,121,0
SJM,ok,2026-07-09,122,0
SLB,ok,2026-07-09,119,0
SMCI,ok,2026-07-09,77,0
SNA,ok,2026-07-09,121,0
SNDK,ok,2026-07-09,22,0
SNPS,ok,2026-07-09,121,0
SO,ok,2026-07-10,121,0
SOLS,ok,2026-07-10,4,0
SOLV,ok,2026-07-10,10,0
SPG,ok,2026-07-10,113,0
SPGI,ok,2026-07-10,121,0
SRE,ok,2026-07-10,121,0
STE,ok,2026-07-10,121,0
STLD,ok,2026-07-10,118,0
STT,ok,2026-07-10,121,0
STX,ok,2026-07-10,94,0
STZ,ok,2026-07-10,121,0
SW,ok,2026-07-10,61,0
SWK,ok,2026-07-10,121,0
SWKS,ok,2026-07-10,121,0
SYF,ok,2026-07-10,48,0
SYK,ok,2026-07-11,121,0
SYY,ok,2026-07-11,121,0
T,ok,2026-07-11,121,0
TAP,ok,2026-07-11,121,0
TDG,ok,2026-07-11,81,0
TDY,ok,2026-07-11,106,0
TECH,retry,2026-07-11,0,1
TEL,retry,2026-07-11,0,1
TER,ok,2026-07-11,121,0
TFC,ok,2026-07-11,121,0
TFX,ok,2026-07-11,121,0
TGT,retry,2026-07-11,0,1
TJX,ok,2026-07-11,122,0
TKO,ok,2026-07-11,105,0
TMO,ok,2026-07-11,121,0
TMUS,ok,2026-07-12,77,0
TPL,ok,2026-07-12,109,0
TPR,ok,2026-07-12,103,0
TRGP,ok,2026-07-12,62,0
TRMB,ok,2026-07-12,118,0
TROW,ok,2026-07-12,121,0
TRV,ok,2026-07-12,121,0
TSCO,ok,2026-07-12,121,0
TSLA,ok,2026-07-12,64,0
TSN,ok,2026-07-12,121,0
TT,ok,2026-07-12,121,0
TTD,ok,2026-07-12,39,0
TTWO,ok,2026-07-12,111,0
TXN,ok,2026-07-12,121,0
TXT,ok,2026-07-12,99,0
TYL,ok,2026-07-13,112,0
UAL,ok,2026-07-13,121,0
UBER,ok,2026-07-13,30,0
UDR,ok,2026-07-13,113,0
UHS,ok,2026-07-13,121,0
ULTA,ok,2026-07-13,75,0
UNH,ok,2026-07-13,121,0
UNP,ok,2026-07-13,121,0
UPS,ok,2026-07-13,106,0
URI,ok,2026-07-13,113,0
USB,ok,2026-07-13,121,0
V,ok,2026-07-13,73,0
VEEV,ok,2026-07-13,51,0
VICI,ok,2026-07-13,34,0
VLO,ok,2026-07-13,121,0
VLTO,ok,2026-07-14,12,0
VMC,ok,2026-07-14,121,0
VRSK,ok,2026-07-14,67,0
VRSN,ok,2026-07-14,113,0
VRT,ok,2026-07-14,31,0
VRTX,ok,2026-07-14,121,0
VST,ok,2026-07-14,38,0
VTR,ok,2026-07-14,121,0
VTRS,ok,2026-07-14,121,0
VZ,ok,2026-07-14,121,0
WAB,ok,2026-07-14,121,0
WAT,ok,2026-07-14,121,0
WBA,retry,2026-07-14,0,1
WBD,ok,2026-07-14,84,0
WDAY,ok,2026-07-14,55,0
WDC,ok,2026-07-15,121,0
WEC,ok,2026-07-15,121,0
WELL,ok,2026-07-15,113,0
WFC,ok,2026-07-15,122,0
WM,ok,2026-07-15,121,0
WMB,ok,2026-07-15,121,0
WMT,ok,2026-07-15,121,0
WRB,ok,2026-07-15,121,0
WSM,ok,2026-07-15,121,0
WST,ok,2026-07-15,119,0
WTW,ok,2026-07-15,100,0
WY,ok,2026-07-15,121,0
WYNN,ok,2026-07-15,95,0
XEL,ok,2026-07-15,121,0
XOM,ok,2026-07-15,121,0
XYL,ok,2026-07-16,59,0
XYZ,ok,2026-07-16,43,0
YUM,ok,2026-07-16,115,0
ZBH,ok,2026-07-16,100,0
ZBRA,ok,2026-07-16,121,0
ZTS,ok,2026-07-16,54,0
