symbol,status,fetched_at,n_quarters,attempts
DIS,ok,2026-06-20,121,0
DLR,ok,2026-06-20,86,0
DLTR,ok,2026-06-21,114,0
DOC,ok,2026-06-21,113,0
DOV,ok,2026-06-21,121,0
DOW,ok,2026-06-21,49,0
DPZ,ok,2026-06-21,88,0
DRI,ok,2026-06-21,121,0
DTE,ok,2026-06-21,121,0
DUK,ok,2026-06-21,121,0
DVA,ok,2026-06-21,121,0
DVN,ok,2026-06-21,121,0
DXCM,ok,2026-06-21,85,0
EA,ok,2026-06-21,121,0
EBAY,ok,2026-06-21,111,0
ECL,ok,2026-06-21,121,0
ED,ok,2026-06-21,121,0
EFX,ok,2026-06-22,121,0
EG,ok,2026-06-22,121,0
EIX,ok,2026-06-22,121,0
EL,ok,2026-06-22,121,0
ELV,ok,2026-06-22,99,0
EME,ok,2026-06-22,114,0
EMN,ok,2026-06-22,121,0
EMR,ok,2026-06-22,121,0
ENPH,ok,2026-06-22,57,0
EOG,ok,2026-06-22,121,0
EPAM,ok,2026-06-22,58,0
EQIX,ok,2026-06-22,103,0
EQR,ok,2026-06-22,113,0
EQT,ok,2026-06-22,121,0
ERIE,ok,2026-06-22,116,0
