symbol,status,fetched_at,n_quarters,attempts
CCL,ok,2026-06-16,121,0
CDAY,retry,2026-07-20,0,1
CDNS,ok,2026-06-16,121,0
CDW,ok,2026-06-16,52,0
CE,ok,2026-06-16,86,0
CEG,ok,2026-06-17,19,0
CELG,retry,2026-07-23,0,1
CERN,retry,2026-07-16,0,1
CF,ok,2026-06-17,84,0
CFG,ok,2026-06-17,47,0
CFN,retry,2026-07-27,0,1
CHD,ok,2026-06-17,121,0
CHK,retry,2026-07-23,0,1
CHRW,ok,2026-06-17,114,0
CHTR,ok,2026-06-17,66,0
CI,ok,2026-06-17,121,0
CIEN,ok,2026-06-17,117,0
CINF,ok,2026-06-17,121,0
CL,ok,2026-06-17,121,0
CLX,ok,2026-06-17,121,0
CMA,retry,2026-07-17,0,1
CMCSA,ok,2026-06-17,121,0
CMCSK,retry,2026-07-27,0,1
CME,ok,2026-06-17,94,0
CMG,ok,2026-06-17,82,0
CMI,ok,2026-06-17,121,0
CMS,ok,2026-06-18,121,0
CNC,ok,2026-06-18,98,0
CNP,ok,2026-06-18,121,0
CNX,ok,2026-07-27,108,0
COF,ok,2026-06-18,121,0
COHR,ok,2026-06-18,121,0
COIN,ok,2026-06-18,30,0
COL,retry,2026-07-23,0,1
COO,ok,2026-06-18,116,0
COP,ok,2026-06-18,121,0
COR,ok,2026-06-18,114,0
COST,ok,2026-06-18,101,0
COTY,ok,2026-07-20,52,0
COV,retry,2026-07-27,0,1
CPAY,ok,2026-06-18,62,0
CPB,ok,2026-06-18,122,0
CPGX,retry,2026-07-27,0,1
CPRI,ok,2026-07-20,58,0
CPRT,ok,2026-06-18,121,0
CPT,ok,2026-06-18,113,0
CRH,ok,2026-06-18,60,0
CRL,ok,2026-06-19,104,0
CRM,ok,2026-06-19,88,0
CRWD,ok,2026-06-19,30,0
CSC,retry,2026-07-28,0,1
CSCO,ok,2026-06-19,122,0
CSGP,ok,2026-06-19,111,0
CSRA,retry,2026-07-23,0,1
CSX,ok,2026-06-19,121,0
CTAS,ok,2026-06-19,121,0
CTLT,retry,2026-07-17,0,1
CTRA,empty,2026-07-31,0,3
CTSH,ok,2026-06-19,112,0
CTVA,ok,2026-06-19,31,0
CTXS,retry,2026-07-17,0,1
CVC,retry,2026-07-28,0,1
CVNA,ok,2026-06-19,38,0
CVS,ok,2026-06-19,121,0
CVX,ok,2026-06-19,121,0
CXO,retry,2026-07-20,0,1
CZR,ok,2026-06-19,110,0
D,ok,2026-06-19,119,0
DAL,ok,2026-06-20,121,0
DASH,ok,2026-06-20,26,0
DAY,empty,2026-07-31,0,3
DD,ok,2026-06-20,113,0
DDOG,ok,2026-06-20,28,0
DE,ok,2026-06-20,121,0
DECK,ok,2026-06-20,121,0
DELL,ok,2026-06-20,39,0
DFS,retry,2026-07-31,0,2
DG,ok,2026-06-20,111,0
DGX,ok,2026-06-20,118,0
DHI,ok,2026-06-20,121,0
DHR,ok,2026-06-20,121,0
DIS,ok,2026-06-20,121,0
DISCA,retry,2026-07-17,0,1
DISCK,retry,2026-07-17,0,1
DISH,retry,2026-07-17,0,1
DLR,ok,2026-06-20,86,0
DLTR,ok,2026-06-21,114,0
DNB,retry,2026-07-23,0,1
DNR,retry,2026-07-28,0,1
DO,retry,2026-07-28,0,1
DOC,ok,2026-06-21,113,0
DOV,ok,2026-06-21,121,0
DOW,ok,2026-06-21,49,0
DPS,retry,2026-07-23,0,1
DPZ,ok,2026-06-21,88,0
DRE,retry,2026-07-17,0,1
DRI,ok,2026-06-21,121,0
DTE,ok,2026-06-21,121,0
DTV,retry,2026-07-28,0,1
DUK,ok,2026-06-21,121,0
DVA,ok,2026-06-21,121,0
DVN,ok,2026-06-21,121,0
DWDP,retry,2026-07-23,0,1
DXC,ok,2026-07-17,121,0
DXCM,ok,2026-06-21,85,0
EA,ok,2026-06-21,121,0
EBAY,ok,2026-06-21,111,0
ECL,ok,2026-06-21,121,0
ED,ok,2026-06-21,121,0
EFX,ok,2026-06-22,121,0
EG,ok,2026-06-22,121,0
EIX,ok,2026-06-22,121,0
EL,ok,2026-06-22,121,0
ELV,ok,2026-06-22,99,0
EMC,retry,2026-07-28,0,1
EME,ok,2026-06-22,114,0
EMN,ok,2026-06-22,121,0
EMR,ok,2026-06-22,121,0
ENDP,retry,2026-07-23,0,1
ENPH,ok,2026-06-22,57,0
EOG,ok,2026-06-22,121,0
EPAM,ok,2026-06-22,58,0
EQIX,ok,2026-06-22,103,0
EQR,ok,2026-06-22,113,0
EQT,ok,2026-06-22,121,0
ERIE,ok,2026-06-22,116,0
ES,ok,2026-06-23,121,0
ESRX,retry,2026-07-23,0,1
ESS,ok,2026-06-23,113,0
ESV,retry,2026-07-28,0,1
ETFC,retry,2026-07-20,0,1
ETN,ok,2026-06-23,121,0
ETR,ok,2026-06-23,121,0
ETSY,ok,2026-07-17,45,0
EVHC,retry,2026-07-23,0,1
EVRG,ok,2026-06-23,120,0
EW,ok,2026-06-23,105,0
EXC,ok,2026-06-23,121,0
EXE,ok,2026-06-23,26,0
EXPD,ok,2026-06-23,121,0
EXPE,ok,2026-06-23,99,0
EXR,ok,2026-06-23,88,0
F,ok,2026-06-23,121,0
FANG,ok,2026-06-23,55,0
FAST,ok,2026-06-23,121,0
FBHS,retry,2026-07-17,0,1
FCX,ok,2026-06-23,121,0
FDO,retry,2026-07-28,0,1
FDS,ok,2026-06-24,118,0
FDX,ok,2026-06-24,121,0
FDXF,empty,2026-06-24,0,0
FE,ok,2026-06-24,121,0
FFIV,ok,2026-06-24,108,0
FICO,ok,2026-06-24,121,0
FIS,ok,2026-06-24,100,0
FISV,ok,2026-06-24,113,0
FITB,ok,2026-06-24,121,0
FIX,ok,2026-06-24,115,0
FL,ok,2026-07-23,111,0
FLIR,retry,2026-07-20,0,1
FLR,ok,2026-07-23,102,0
FLS,ok,2026-07-20,121,0
FLT,retry,2026-07-23,0,1
FMC,ok,2026-06-24,121,0
FOSL,ok,2026-07-28,121,0
FOX,ok,2026-06-24,38,0
FOXA,ok,2026-06-24,31,0
FRC,retry,2026-07-17,0,1
FRT,ok,2026-06-24,113,0
FSLR,ok,2026-06-24,78,0
FTI,ok,2026-07-20,51,0
FTNT,ok,2026-06-25,67,0
FTR,retry,2026-07-23,0,1
FTV,ok,2026-06-25,41,0
GAS,retry,2026-07-28,0,1
GD,ok,2026-06-25,121,0
GDDY,ok,2026-06-25,45,0
GE,ok,2026-06-25,121,0
GEHC,ok,2026-06-25,16,0
GEN,ok,2026-06-25,112,0
GEV,ok,2026-06-25,10,0
GGP,retry,2026-07-23,0,1
GILD,ok,2026-06-25,121,0
GIS,ok,2026-06-25,120,0
GL,ok,2026-06-25,121,0
GLW,ok,2026-06-25,121,0
GM,ok,2026-06-25,62,0
GMCR,retry,2026-07-28,0,1
GME,ok,2026-07-28,98,0
GNRC,ok,2026-06-25,66,0
GNW,ok,2026-07-28,88,0
GOOG,ok,2026-06-25,63,0
GOOGL,ok,2026-06-26,87,0
GPC,ok,2026-06-26,121,0
GPN,ok,2026-06-26,93,0
GPS,retry,2026-07-17,0,1
GRMN,ok,2026-06-26,102,0
GS,ok,2026-06-26,108,0
GT,ok,2026-07-24,119,0
GWW,ok,2026-06-26,121,0
HAL,ok,2026-06-26,121,0
HAR,retry,2026-07-24,0,1
HAS,ok,2026-06-26,121,0
HBAN,ok,2026-06-26,121,0
HBI,ok,2026-07-20,76,0
HCA,ok,2026-06-26,61,0
HCBK,retry,2026-07-28,0,1
HD,ok,2026-06-26,121,0
HES,retry,2026-07-31,0,2
HFC,retry,2026-07-20,0,1
HIG,ok,2026-06-26,121,0
HII,ok,2026-06-26,61,0
HLT,ok,2026-06-26,50,0
HOG,ok,2026-07-20,121,0
HOLX,retry,2026-07-31,0,2
HON,ok,2026-06-27,121,0
HOOD,ok,2026-06-27,23,0
HOT,retry,2026-07-28,0,1
HP,ok,2026-07-20,121,0
HPE,ok,2026-06-27,43,0
HPQ,ok,2026-06-27,122,0
HRB,ok,2026-07-20,114,0
HRL,ok,2026-06-27,122,0
HSIC,ok,2026-06-27,121,0
HSP,retry,2026-07-29,0,1
HST,ok,2026-06-27,116,0
HSY,ok,2026-06-27,121,0
HUBB,ok,2026-06-27,121,0
HUM,ok,2026-06-27,121,0
HWM,ok,2026-06-27,121,0
IBKR,ok,2026-06-27,77,0
IBM,ok,2026-06-27,121,0
ICE,ok,2026-06-27,83,0
IDXX,ok,2026-06-28,121,0
IEX,ok,2026-06-28,121,0
IFF,ok,2026-06-28,121,0
ILMN,ok,2026-07-17,103,0
INCY,ok,2026-06-28,121,0
INFO,retry,2026-07-17,0,1
INTC,ok,2026-06-28,121,0
INTU,ok,2026-06-28,122,0
INVH,ok,2026-06-28,39,0
IP,ok,2026-06-28,121,0
IPG,retry,2026-07-31,0,2
IPGP,ok,2026-07-17,78,0
IQV,ok,2026-06-28,53,0
IR,ok,2026-06-28,113,0
IRM,ok,2026-06-28,121,0
ISRG,ok,2026-06-28,104,0
IT,ok,2026-06-28,121,0
ITW,ok,2026-06-28,121,0
IVZ,ok,2026-06-29,101,0
J,ok,2026-06-29,121,0
JBHT,ok,2026-06-29,121,0
JBL,ok,2026-06-29,122,0
JCI,ok,2026-06-29,121,0
JEF,ok,2026-07-24,107,0
JKHY,ok,2026-06-29,121,0
JNJ,ok,2026-06-29,121,0
JNPR,retry,2026-07-31,0,2
JOY,retry,2026-07-29,0,1
JPM,ok,2026-06-29,121,0
JWN,retry,2026-07-20,0,1
K,retry,2026-07-31,0,2
KDP,ok,2026-06-29,73,0
KEY,ok,2026-06-29,121,0
KEYS,ok,2026-06-29,47,0
KHC,ok,2026-06-29,55,0
KIM,ok,2026-06-29,113,0
KKR,ok,2026-06-30,67,0
KLAC,ok,2026-06-30,121,0
KMB,ok,2026-06-30,121,0
KMI,ok,2026-06-30,65,0
KMX,ok,2026-06-30,118,0
KO,ok,2026-06-30,121,0
KR,ok,2026-06-30,113,0
KRFT,retry,2026-07-29,0,1
KSS,ok,2026-07-21,113,0
KSU,retry,2026-07-21,0,1
KVUE,ok,2026-06-30,15,0
L,ok,2026-06-30,121,0
LDOS,ok,2026-06-30,78,0
LEG,ok,2026-07-21,121,0
LEN,ok,2026-06-30,122,0
LH,ok,2026-06-30,121,0
LHX,ok,2026-06-30,121,0
LII,ok,2026-06-30,107,0
LIN,ok,2026-06-30,121,0
LITE,ok,2026-07-01,44,0
LKQ,ok,2026-07-01,91,0
LLL,retry,2026-07-24,0,1
LLTC,retry,2026-07-24,0,1
LLY,ok,2026-07-01,121,0
LM,retry,2026-07-29,0,1
LMT,ok,2026-07-01,121,0
LNC,ok,2026-07-18,121,0
LNT,ok,2026-07-01,121,0
LO,retry,2026-07-29,0,1
LOW,ok,2026-07-01,122,0
LRCX,ok,2026-07-01,121,0
LULU,ok,2026-07-01,76,0
LUMN,ok,2026-07-18,121,0
LUV,ok,2026-07-01,121,0
LVLT,retry,2026-07-24,0,1
LVS,ok,2026-07-01,86,0
LW,ok,2026-07-01,39,0
LYB,ok,2026-07-01,63,0
LYV,ok,2026-07-01,82,0
M,ok,2026-07-21,113,0
MA,ok,2026-07-01,81,0
MAA,ok,2026-07-01,113,0
MAC,ok,2026-07-24,113,0
MAR,ok,2026-07-02,120,0
MAS,ok,2026-07-02,121,0
MAT,ok,2026-07-24,121,0
MBC,ok,2026-07-18,16,0
MCD,ok,2026-07-02,121,0
MCHP,ok,2026-07-02,121,0
MCK,ok,2026-07-02,121,0
MCO,ok,2026-07-02,113,0
MDLZ,ok,2026-07-02,100,0
MDT,ok,2026-07-02,121,0
MET,ok,2026-07-02,104,0
META,ok,2026-07-02,57,0
MGM,ok,2026-07-02,121,0
MHK,ok,2026-07-02,121,0
MJN,retry,2026-07-24,0,1
MKC,ok,2026-07-02,122,0
MKTX,ok,2026-07-02,86,0
MLM,ok,2026-07-02,121,0
MMM,ok,2026-07-03,121,0
MNK,retry,2026-07-24,0,1
MNST,ok,2026-07-03,121,0
MO,ok,2026-07-03,121,0
MOH,ok,2026-07-03,92,0
MON,retry,2026-07-24,0,1
MOS,ok,2026-07-03,110,0
MPC,retry,2026-07-31,0,2
MPWR,ok,2026-07-03,86,0
MRK,ok,2026-07-03,121,0
MRNA,ok,2026-07-03,32,0
MRO,retry,2026-07-18,0,1
MRSH,ok,2026-07-03,121,0
MS,ok,2026-07-03,120,0
MSCI,ok,2026-07-03,74,0
MSFT,ok,2026-07-03,121,0
MSI,ok,2026-07-03,121,0
MTB,ok,2026-07-03,121,0
MTCH,ok,2026-07-04,43,0
MTD,ok,2026-07-04,114,0
MU,ok,2026-07-04,122,0
MUR,ok,2026-07-24,121,0
MXIM,retry,2026-07-21,0,1
NAVI,ok,2026-07-24,49,0
NBL,retry,2026-07-21,0,1
NBR,ok,2026-07-29,122,0
NCLH,ok,2026-07-04,54,0
NDAQ,ok,2026-07-04,95,0
NDSN,ok,2026-07-04,122,0
NE,ok,2026-07-29,121,0
NEE,ok,2026-07-04,121,0
NEM,ok,2026-07-04,121,0
NFLX,ok,2026-07-04,96,0
NFX,retry,2026-07-24,0,1
NI,ok,2026-07-04,121,0
NKE,ok,2026-07-04,122,0
NKTR,ok,2026-07-25,121,0
NLSN,retry,2026-07-18,0,1
NOC,ok,2026-07-04,121,0
NOV,ok,2026-07-21,118,0
NOW,ok,2026-07-04,56,0
NRG,ok,2026-07-04,90,0
NSC,ok,2026-07-04,121,0
NTAP,ok,2026-07-05,122,0
NTRS,ok,2026-07-05,120,0
NUE,ok,2026-07-05,121,0
NVDA,ok,2026-07-05,109,0
NVR,ok,2026-07-05,119,0
NWL,ok,2026-07-18,121,0
NWS,ok,2026-07-05,52,0
NWSA,ok,2026-07-05,52,0
NXPI,ok,2026-07-05,64,0
O,ok,2026-07-05,113,0
ODFL,ok,2026-07-05,121,0
OGN,ok,2026-07-18,21,0
OI,ok,2026-07-29,122,0
OKE,ok,2026-07-05,120,0
OMC,ok,2026-07-05,121,0
ON,ok,2026-07-05,104,0
ORCL,ok,2026-07-05,122,0
ORLY,ok,2026-07-05,121,0
OTIS,ok,2026-07-06,26,0
OXY,ok,2026-07-06,121,0
PANW,ok,2026-07-06,56,0
PAYC,ok,2026-07-06,49,0
PAYX,ok,2026-07-06,122,0
PBCT,retry,2026-07-18,0,1
PBI,ok,2026-07-25,121,0
PCAR,ok,2026-07-06,121,0
PCG,ok,2026-07-06,121,0
PCL,retry,2026-07-29,0,1
PCP,retry,2026-07-29,0,1
PDCO,retry,2026-07-25,0,1
PEG,ok,2026-07-06,121,0
PENN,retry,2026-07-18,0,1
PEP,ok,2026-07-06,118,0
PETM,retry,2026-07-29,0,1
PFE,ok,2026-07-06,121,0
PFG,ok,2026-07-06,99,0
PG,ok,2026-07-06,121,0
PGR,ok,2026-07-06,118,0
PH,ok,2026-07-06,121,0
PHM,ok,2026-07-06,121,0
PKG,ok,2026-07-07,105,0
PLD,ok,2026-07-07,113,0
PLL,retry,2026-07-29,0,1
PLTR,ok,2026-07-07,24,0
PM,ok,2026-07-07,73,0
PNC,ok,2026-07-07,121,0
PNR,ok,2026-07-07,121,0
PNW,ok,2026-07-07,121,0
PODD,ok,2026-07-07,77,0
POM,ok,2026-07-29,2,0
POOL,ok,2026-07-07,121,0
PPG,ok,2026-07-07,121,0
PPL,ok,2026-07-07,121,0
PRGO,ok,2026-07-21,121,0
PRU,ok,2026-07-07,98,0
PSA,ok,2026-07-07,113,0
PSKY,ok,2026-07-07,113,0
PSX,ok,2026-07-07,57,0
PTC,ok,2026-07-08,121,0
PVH,ok,2026-07-18,107,0
PWR,ok,2026-07-08,113,0
PXD,retry,2026-07-18,0,1
PYPL,ok,2026-07-08,45,0
Q,ok,2026-07-08,4,0
QCOM,ok,2026-07-08,121,0
QEP,retry,2026-07-29,0,1
QRVO,ok,2026-07-18,112,0
R,ok,2026-07-25,122,0
RAI,retry,2026-07-25,0,1
RCL,ok,2026-07-08,121,0
RE,retry,2026-07-25,0,1
REG,ok,2026-07-08,113,0
REGN,ok,2026-07-08,119,0
RF,ok,2026-07-08,121,0
RHI,ok,2026-07-18,121,0
RHT,retry,2026-07-25,0,1
RIG,ok,2026-07-25,120,0
RJF,ok,2026-07-08,121,0
RL,ok,2026-07-08,116,0
RMD,ok,2026-07-08,119,0
ROK,ok,2026-07-08,121,0
ROL,ok,2026-07-08,121,0
ROP,ok,2026-07-08,121,0
ROST,ok,2026-07-09,113,0
RRC,ok,2026-07-25,122,0
RSG,ok,2026-07-09,111,0
RTN,retry,2026-07-21,0,1
RTX,ok,2026-07-09,121,0
RVTY,ok,2026-07-09,113,0
SATS,retry,2026-07-31,0,2
SBAC,ok,2026-07-09,108,0
SBNY,retry,2026-07-18,0,1
SBUX,ok,2026-07-09,121,0
SCG,retry,2026-07-25,0,1
SCHW,ok,2026-07-09,121,0
SE,ok,2026-07-25,40,0
SEDG,ok,2026-07-18,45,0
SEE,retry,2026-07-19,0,1
SHW,ok,2026-07-09,121,0
SIAL,retry,2026-07-29,0,1
SIG,ok,2026-07-25,103,0
SIVB,retry,2026-07-19,0,1
SJM,ok,2026-07-09,122,0
SLB,ok,2026-07-09,119,0
SLG,ok,2026-07-21,113,0
SMCI,ok,2026-07-09,77,0
SNA,ok,2026-07-09,121,0
SNDK,ok,2026-07-09,22,0
SNI,retry,2026-07-25,0,1
SNPS,ok,2026-07-09,121,0
SO,ok,2026-07-10,121,0
SOLS,ok,2026-07-10,4,0
SOLV,ok,2026-07-10,10,0
SPG,ok,2026-07-10,113,0
SPGI,ok,2026-07-10,121,0
SPLS,retry,2026-07-25,0,1
SRCL,retry,2026-07-25,0,1
SRE,ok,2026-07-10,121,0
STE,ok,2026-07-10,121,0
STI,ok,2026-07-26,110,0
STJ,retry,2026-07-26,0,1
STLD,ok,2026-07-10,118,0
STT,ok,2026-07-10,121,0
STX,ok,2026-07-10,94,0
STZ,ok,2026-07-10,121,0
SW,ok,2026-07-10,61,0
SWK,ok,2026-07-10,121,0
SWKS,ok,2026-07-10,121,0
SWN,retry,2026-07-26,0,1
SWY,retry,2026-07-30,0,1
SYF,ok,2026-07-10,48,0
SYK,ok,2026-07-11,121,0
SYY,ok,2026-07-11,121,0
T,ok,2026-07-11,121,0
TAP,ok,2026-07-11,121,0
TDC,ok,2026-07-26,75,0
TDG,ok,2026-07-11,81,0
TDY,ok,2026-07-11,106,0
TE,ok,2026-07-30,25,0
TECH,ok,2026-07-31,121,0
TEG,retry,2026-07-30,0,1
TEL,ok,2026-07-31,77,0
TER,ok,2026-07-11,121,0
TFC,ok,2026-07-11,121,0
TFX,ok,2026-07-11,121,0
TGNA,retry,2026-07-26,0,1
TGT,retry,2026-07-31,0,2
THC,ok,2026-07-30,120,0
TIF,retry,2026-07-21,0,1
TJX,ok,2026-07-11,122,0
TKO,ok,2026-07-11,105,0
TMO,ok,2026-07-11,121,0
TMUS,ok,2026-07-12,77,0
TPL,ok,2026-07-12,109,0
TPR,ok,2026-07-12,103,0
TRGP,ok,2026-07-12,62,0
TRIP,ok,2026-07-26,58,0
TRMB,ok,2026-07-12,118,0
TROW,ok,2026-07-12,121,0
TRV,ok,2026-07-12,121,0
TSCO,ok,2026-07-12,121,0
TSLA,ok,2026-07-12,64,0
TSN,ok,2026-07-12,121,0
TSS,retry,2026-07-26,0,1
TT,ok,2026-07-12,121,0
TTD,ok,2026-07-12,39,0
TTWO,ok,2026-07-12,111,0
TWC,retry,2026-07-30,0,1
TWTR,retry,2026-07-19,0,1
TWX,retry,2026-07-26,0,1
TXN,ok,2026-07-12,121,0
TXT,ok,2026-07-12,99,0
TYC,retry,2026-07-30,0,1
TYL,ok,2026-07-13,112,0
UA,ok,2026-07-19,41,0
UAA,ok,2026-07-19,83,0
UAL,ok,2026-07-13,121,0
UBER,ok,2026-07-13,30,0
UDR,ok,2026-07-13,113,0
UHS,ok,2026-07-13,121,0
ULTA,ok,2026-07-13,75,0
UNH,ok,2026-07-13,121,0
UNM,ok,2026-07-21,121,0
UNP,ok,2026-07-13,121,0
UPS,ok,2026-07-13,106,0
URBN,ok,2026-07-26,121,0
URI,ok,2026-07-13,113,0
USB,ok,2026-07-13,121,0
V,ok,2026-07-13,73,0
VAR,retry,2026-07-21,0,1
VEEV,ok,2026-07-13,51,0
VFC,ok,2026-07-19,121,0
VIAB,retry,2026-07-26,0,1
VICI,ok,2026-07-13,34,0
VLO,ok,2026-07-13,121,0
VLTO,ok,2026-07-14,12,0
VMC,ok,2026-07-14,121,0
VNO,retry,2026-07-19,0,1
VNT,ok,2026-07-21,25,0
VRSK,ok,2026-07-14,67,0
VRSN,ok,2026-07-14,113,0
VRT,ok,2026-07-14,31,0
VRTX,ok,2026-07-14,121,0
VST,ok,2026-07-14,38,0
VTR,ok,2026-07-14,121,0
VTRS,ok,2026-07-14,121,0
VZ,ok,2026-07-14,121,0
WAB,ok,2026-07-14,121,0
WAT,ok,2026-07-14,121,0
WBA,retry,2026-07-14,0,1
WBD,ok,2026-07-14,84,0
WCG,retry,2026-07-21,0,1
WDAY,ok,2026-07-14,55,0
WDC,ok,2026-07-15,121,0
WEC,ok,2026-07-15,121,0
WELL,ok,2026-07-15,113,0
WFC,ok,2026-07-15,122,0
WFM,retry,2026-07-26,0,1
WHR,ok,2026-07-19,121,0
WIN,retry,2026-07-30,0,1
WLTW,retry,2026-07-30,0,1
WM,ok,2026-07-15,121,0
WMB,ok,2026-07-15,121,0
WMT,ok,2026-07-15,121,0
WRB,ok,2026-07-15,121,0
WSM,ok,2026-07-15,121,0
WST,ok,2026-07-15,119,0
WTW,ok,2026-07-15,100,0
WU,ok,2026-07-22,79,0
WY,ok,2026-07-15,121,0
WYN,retry,2026-07-26,0,1
WYNN,ok,2026-07-15,95,0
XEC,retry,2026-07-22,0,1
XEL,ok,2026-07-15,121,0
XL,retry,2026-07-26,0,1
XLNX,retry,2026-07-19,0,1
XOM,ok,2026-07-15,121,0
XRAY,ok,2026-07-19,121,0
XRX,ok,2026-07-22,121,0
XYL,ok,2026-07-16,59,0
XYZ,ok,2026-07-16,43,0
YHOO,retry,2026-07-26,0,1
YUM,ok,2026-07-16,115,0
ZBH,ok,2026-07-16,100,0
ZBRA,ok,2026-07-16,121,0
ZION,ok,2026-07-19,118,0
ZTS,ok,2026-07-16,54,0
