symbol,report_date
ABT,2012-04-18
ABT,2012-07-18
ABT,2012-10-17
ABT,2013-01-23
ABT,2013-04-17
ABT,2013-07-17
ABT,2013-10-16
ABT,2014-01-22
ABT,2014-04-16
ABT,2014-07-16
ABT,2014-10-22
ABT,2015-01-29
ABT,2015-04-22
ABT,2015-07-22
ABT,2015-10-21
ABT,2016-01-28
ABT,2016-04-20
ABT,2016-07-20
ABT,2016-10-19
ABT,2017-01-25
ABT,2017-04-19
ABT,2017-07-20
ABT,2017-10-18
ABT,2018-01-24
ABT,2018-04-18
ABT,2018-07-18
ABT,2018-10-17
ABT,2019-01-23
ABT,2019-04-17
ABT,2019-07-17
ABT,2019-10-16
ABT,2020-01-22
ABT,2020-04-16
ABT,2020-07-16
ABT,2020-10-21
ABT,2021-01-27
ABT,2021-04-20
ABT,2021-07-22
ABT,2021-10-20
ABT,2022-01-26
ABT,2022-04-20
ABT,2022-07-20
ABT,2022-10-19
ABT,2023-01-25
ABT,2023-04-19
ABT,2023-07-20
ABT,2023-10-18
ABT,2024-01-24
ABT,2024-04-17
ABT,2024-07-18
ABT,2024-10-16
ABT,2025-01-22
ABT,2025-04-16
ABT,2025-07-17
ABT,2025-10-15
ABT,2026-01-22
ABT,2026-04-16
ADBE,1996-09-25
ADBE,1997-01-07
ADBE,1997-03-18
ADBE,1997-06-18
ADBE,1997-09-19
ADBE,1997-12-18
ADBE,1998-03-26
ADBE,1998-06-25
ADBE,1998-09-10
ADBE,1998-12-16
ADBE,1999-03-18
ADBE,1999-06-17
ADBE,1999-09-16
ADBE,1999-12-16
ADBE,2000-03-16
ADBE,2000-06-15
ADBE,2000-09-14
ADBE,2000-12-14
ADBE,2001-03-15
ADBE,2001-06-14
ADBE,2001-09-19
ADBE,2001-12-13
ADBE,2002-03-14
ADBE,2002-06-13
ADBE,2002-09-12
ADBE,2002-12-12
ADBE,2003-03-13
ADBE,2003-06-12
ADBE,2003-09-10
ADBE,2003-12-11
ADBE,2004-03-18
ADBE,2004-06-17
ADBE,2004-09-20
ADBE,2004-12-16
ADBE,2005-03-17
ADBE,2005-06-16
ADBE,2005-09-15
ADBE,2005-12-15
ADBE,2006-03-22
ADBE,2006-06-15
ADBE,2006-09-14
ADBE,2006-12-14
ADBE,2007-03-20
ADBE,2007-06-14
ADBE,2007-09-17
ADBE,2007-12-17
ADBE,2008-03-18
ADBE,2008-06-16
ADBE,2008-09-16
ADBE,2008-12-16
ADBE,2009-03-17
ADBE,2009-06-16
ADBE,2009-09-15
ADBE,2009-12-15
ADBE,2010-03-23
ADBE,2010-06-22
ADBE,2010-09-21
ADBE,2010-12-20
ADBE,2011-03-22
ADBE,2011-06-21
ADBE,2011-09-20
ADBE,2011-12-15
ADBE,2012-03-19
ADBE,2012-06-19
ADBE,2012-09-19
ADBE,2012-12-13
ADBE,2013-03-19
ADBE,2013-06-18
ADBE,2013-09-17
ADBE,2013-12-12
ADBE,2014-03-18
ADBE,2014-06-17
ADBE,2014-09-16
ADBE,2014-12-11
ADBE,2015-03-17
ADBE,2015-06-16
ADBE,2015-09-17
ADBE,2015-12-10
ADBE,2016-03-17
ADBE,2016-06-21
ADBE,2016-09-20
ADBE,2016-12-15
ADBE,2017-03-16
ADBE,2017-06-20
ADBE,2017-09-19
ADBE,2017-12-14
ADBE,2018-03-15
ADBE,2018-06-14
ADBE,2018-09-13
ADBE,2018-12-13
ADBE,2019-03-14
ADBE,2019-06-18
ADBE,2019-09-17
ADBE,2019-12-12
ADBE,2020-03-12
ADBE,2020-06-11
ADBE,2020-09-15
ADBE,2020-12-10
ADBE,2021-03-23
ADBE,2021-06-17
ADBE,2021-09-21
ADBE,2021-12-16
ADBE,2022-03-22
ADBE,2022-06-16
ADBE,2022-09-15
ADBE,2022-12-15
ADBE,2023-03-15
ADBE,2023-06-15
ADBE,2023-09-14
ADBE,2023-12-13
ADBE,2024-03-14
ADBE,2024-06-13
ADBE,2024-09-12
ADBE,2024-12-11
ADBE,2025-03-12
ADBE,2025-06-12
ADBE,2025-09-11
ADBE,2025-12-10
ADBE,2026-03-12
ADBE,2026-06-11
ADI,1996-05-22
ADI,1996-08-21
ADI,1996-12-04
ADI,1997-02-19
ADI,1997-05-21
ADI,1997-08-20
ADI,1997-12-03
ADI,1998-02-18
ADI,1998-05-20
ADI,1998-08-19
ADI,1998-12-02
ADI,1999-02-17
ADI,1999-05-19
ADI,1999-08-18
ADI,1999-12-01
ADI,2000-02-16
ADI,2000-05-17
ADI,2000-08-15
ADI,2000-11-14
ADI,2001-02-15
ADI,2001-05-17
ADI,2001-08-16
ADI,2001-11-20
ADI,2002-02-14
ADI,2002-05-16
ADI,2002-08-15
ADI,2002-11-19
ADI,2003-02-13
ADI,2003-05-14
ADI,2003-08-14
ADI,2003-11-18
ADI,2004-02-12
ADI,2004-05-13
ADI,2004-08-12
ADI,2004-11-23
ADI,2005-02-10
ADI,2005-05-12
ADI,2005-08-11
ADI,2005-11-15
ADI,2006-02-09
ADI,2006-05-11
ADI,2006-08-10
ADI,2006-11-14
ADI,2007-02-21
ADI,2007-05-22
ADI,2007-08-21
ADI,2007-11-27
ADI,2008-02-20
ADI,2008-05-20
ADI,2008-08-19
ADI,2008-11-24
ADI,2009-02-18
ADI,2009-05-19
ADI,2009-08-18
ADI,2009-11-23
ADI,2010-02-17
ADI,2010-05-18
ADI,2010-08-17
ADI,2010-11-22
ADI,2011-02-15
ADI,2011-05-17
ADI,2011-08-16
ADI,2011-11-21
ADI,2012-02-22
ADI,2012-05-22
ADI,2012-08-21
ADI,2012-11-27
ADI,2013-02-19
ADI,2013-05-21
ADI,2013-08-20
ADI,2013-11-26
ADI,2014-02-18
ADI,2014-05-20
ADI,2014-08-26
ADI,2014-11-25
ADI,2015-02-17
ADI,2015-05-19
ADI,2015-08-18
ADI,2015-11-24
ADI,2016-02-17
ADI,2016-05-18
ADI,2016-08-17
ADI,2016-11-22
ADI,2017-02-15
ADI,2017-05-31
ADI,2017-08-30
ADI,2017-11-21
ADI,2018-02-28
ADI,2018-05-30
ADI,2018-08-22
ADI,2018-11-20
ADI,2019-02-20
ADI,2019-05-22
ADI,2019-08-21
ADI,2019-11-26
ADI,2020-02-19
ADI,2020-05-20
ADI,2020-08-19
ADI,2020-11-24
ADI,2021-02-17
ADI,2021-05-19
ADI,2021-08-18
ADI,2021-11-23
ADI,2022-02-16
ADI,2022-05-18
ADI,2022-08-17
ADI,2022-11-22
ADI,2023-02-15
ADI,2023-05-24
ADI,2023-08-23
ADI,2023-11-21
ADI,2024-02-21
ADI,2024-05-22
ADI,2024-08-21
ADI,2024-11-26
ADI,2025-02-19
ADI,2025-05-22
ADI,2025-08-20
ADI,2025-11-25
ADI,2026-02-18
ADI,2026-05-20
ADM,1996-04-15
ADM,1996-07-15
ADM,1996-10-15
ADM,1997-01-16
ADM,1997-04-15
ADM,1997-07-16
ADM,1997-10-15
ADM,1998-01-16
ADM,1998-04-16
ADM,1998-08-06
ADM,1998-10-15
ADM,1999-01-19
ADM,1999-04-16
ADM,1999-07-16
ADM,1999-10-15
ADM,2000-01-18
ADM,2000-04-17
ADM,2000-07-21
ADM,2000-10-19
ADM,2001-01-19
ADM,2001-04-23
ADM,2001-07-23
ADM,2001-10-23
ADM,2002-01-23
ADM,2002-04-23
ADM,2002-07-24
ADM,2002-10-23
ADM,2003-01-24
ADM,2003-04-23
ADM,2003-07-24
ADM,2003-10-31
ADM,2004-01-30
ADM,2004-04-30
ADM,2004-07-30
ADM,2004-10-29
ADM,2005-01-28
ADM,2005-04-29
ADM,2005-07-29
ADM,2005-10-28
ADM,2006-01-31
ADM,2006-05-02
ADM,2006-08-01
ADM,2006-10-31
ADM,2007-02-01
ADM,2007-05-01
ADM,2007-07-30
ADM,2007-11-06
ADM,2008-02-04
ADM,2008-04-29
ADM,2008-08-05
ADM,2008-11-04
ADM,2009-02-03
ADM,2009-05-05
ADM,2009-08-04
ADM,2009-11-03
ADM,2010-02-02
ADM,2010-05-04
ADM,2010-08-03
ADM,2010-11-02
ADM,2011-02-01
ADM,2011-05-03
ADM,2011-08-02
ADM,2011-11-01
ADM,2012-01-31
ADM,2012-05-01
ADM,2012-07-31
ADM,2012-10-30
ADM,2013-02-05
ADM,2013-05-01
ADM,2013-08-06
ADM,2013-10-29
ADM,2014-02-04
ADM,2014-04-29
ADM,2014-08-05
ADM,2014-11-04
ADM,2015-02-03
ADM,2015-05-05
ADM,2015-08-04
ADM,2015-11-03
ADM,2016-02-02
ADM,2016-05-03
ADM,2016-08-02
ADM,2016-11-01
ADM,2017-02-07
ADM,2017-05-02
ADM,2017-08-01
ADM,2017-10-31
ADM,2018-02-06
ADM,2018-05-01
ADM,2018-07-31
ADM,2018-11-06
ADM,2019-02-05
ADM,2019-04-26
ADM,2019-08-01
ADM,2019-10-31
ADM,2020-01-29
ADM,2020-04-29
ADM,2020-07-29
ADM,2020-10-29
ADM,2021-01-26
ADM,2021-04-27
ADM,2021-07-27
ADM,2021-10-26
ADM,2022-01-25
ADM,2022-04-26
ADM,2022-07-26
ADM,2022-10-25
ADM,2023-01-26
ADM,2023-04-25
ADM,2023-07-25
ADM,2023-10-24
ADM,2024-03-12
ADM,2024-04-30
ADM,2024-07-30
ADM,2024-11-18
ADM,2025-02-04
ADM,2025-05-06
ADM,2025-08-05
ADM,2025-11-04
ADM,2026-02-03
ADM,2026-05-05
ADP,1996-04-11
ADP,1996-08-14
ADP,1996-10-11
ADP,1997-01-16
ADP,1997-04-14
ADP,1997-08-20
ADP,1997-10-14
ADP,1998-01-16
ADP,1998-04-15
ADP,1998-08-13
ADP,1998-10-13
ADP,1999-01-14
ADP,1999-04-15
ADP,1999-08-10
ADP,1999-10-14
ADP,2000-01-18
ADP,2000-04-18
ADP,2000-08-14
ADP,2000-10-13
ADP,2001-01-17
ADP,2001-04-16
ADP,2001-08-13
ADP,2001-10-17
ADP,2002-01-17
ADP,2002-04-15
ADP,2002-07-17
ADP,2002-10-17
ADP,2003-01-15
ADP,2003-04-17
ADP,2003-07-29
ADP,2003-10-17
ADP,2004-01-22
ADP,2004-04-22
ADP,2004-07-27
ADP,2004-10-25
ADP,2005-01-21
ADP,2005-04-21
ADP,2005-07-26
ADP,2005-10-26
ADP,2006-01-25
ADP,2006-04-28
ADP,2006-08-02
ADP,2006-10-31
ADP,2007-02-06
ADP,2007-05-01
ADP,2007-07-31
ADP,2007-10-30
ADP,2008-02-01
ADP,2008-05-01
ADP,2008-07-31
ADP,2008-11-03
ADP,2009-02-03
ADP,2009-05-05
ADP,2009-07-30
ADP,2009-11-04
ADP,2010-02-02
ADP,2010-04-27
ADP,2010-07-29
ADP,2010-10-27
ADP,2011-01-26
ADP,2011-05-02
ADP,2011-07-28
ADP,2011-10-26
ADP,2012-01-25
ADP,2012-05-01
ADP,2012-08-01
ADP,2012-11-01
ADP,2013-02-05
ADP,2013-05-03
ADP,2013-08-01
ADP,2013-10-30
ADP,2014-02-05
ADP,2014-04-30
ADP,2014-07-31
ADP,2014-10-29
ADP,2015-02-04
ADP,2015-04-30
ADP,2015-07-30
ADP,2015-10-28
ADP,2016-02-03
ADP,2016-04-28
ADP,2016-07-28
ADP,2016-11-02
ADP,2017-02-01
ADP,2017-05-03
ADP,2017-07-27
ADP,2017-11-02
ADP,2018-01-31
ADP,2018-05-02
ADP,2018-08-01
ADP,2018-10-31
ADP,2019-01-30
ADP,2019-05-01
ADP,2019-07-31
ADP,2019-10-30
ADP,2020-01-29
ADP,2020-04-29
ADP,2020-07-29
ADP,2020-10-28
ADP,2021-01-27
ADP,2021-04-28
ADP,2021-07-28
ADP,2021-10-27
ADP,2022-01-26
ADP,2022-04-27
ADP,2022-07-27
ADP,2022-10-26
ADP,2023-01-25
ADP,2023-04-26
ADP,2023-07-26
ADP,2023-10-25
ADP,2024-01-31
ADP,2024-05-01
ADP,2024-07-31
ADP,2024-10-30
ADP,2025-01-29
ADP,2025-04-30
ADP,2025-07-30
ADP,2025-10-29
ADP,2026-01-28
ADP,2026-04-29
ADSK,1996-02-21
ADSK,1996-05-16
ADSK,1996-08-15
ADSK,1996-11-21
ADSK,1997-02-26
ADSK,1997-05-23
ADSK,1997-08-21
ADSK,1997-11-20
ADSK,1998-02-25
ADSK,1998-05-21
ADSK,1998-08-20
ADSK,1998-11-19
ADSK,1999-02-24
ADSK,1999-05-28
ADSK,1999-08-26
ADSK,1999-11-23
ADSK,2000-02-24
ADSK,2000-05-18
ADSK,2000-08-17
ADSK,2000-11-16
ADSK,2001-02-22
ADSK,2001-05-17
ADSK,2001-08-16
ADSK,2001-11-15
ADSK,2002-02-21
ADSK,2002-05-16
ADSK,2002-08-15
ADSK,2002-11-21
ADSK,2003-02-25
ADSK,2003-05-22
ADSK,2003-08-21
ADSK,2003-11-20
ADSK,2004-02-26
ADSK,2004-05-18
ADSK,2004-08-19
ADSK,2004-11-18
ADSK,2005-02-22
ADSK,2005-05-19
ADSK,2005-08-18
ADSK,2005-11-17
ADSK,2006-02-28
ADSK,2006-05-18
ADSK,2006-08-17
ADSK,2006-11-16
ADSK,2007-02-28
ADSK,2007-06-08
ADSK,2007-08-16
ADSK,2007-11-15
ADSK,2008-02-26
ADSK,2008-05-15
ADSK,2008-08-14
ADSK,2008-11-20
ADSK,2009-02-26
ADSK,2009-05-21
ADSK,2009-08-13
ADSK,2009-11-17
ADSK,2010-02-23
ADSK,2010-05-19
ADSK,2010-08-12
ADSK,2010-11-18
ADSK,2011-02-24
ADSK,2011-05-19
ADSK,2011-08-18
ADSK,2011-11-15
ADSK,2012-02-23
ADSK,2012-05-17
ADSK,2012-08-23
ADSK,2012-11-15
ADSK,2013-02-25
ADSK,2013-05-16
ADSK,2013-08-22
ADSK,2013-11-21
ADSK,2014-02-26
ADSK,2014-05-15
ADSK,2014-08-14
ADSK,2014-11-20
ADSK,2015-02-26
ADSK,2015-05-19
ADSK,2015-08-27
ADSK,2015-11-19
ADSK,2016-02-25
ADSK,2016-05-19
ADSK,2016-08-25
ADSK,2016-11-29
ADSK,2017-03-02
ADSK,2017-05-18
ADSK,2017-08-24
ADSK,2017-11-28
ADSK,2018-03-06
ADSK,2018-05-24
ADSK,2018-08-23
ADSK,2018-11-20
ADSK,2019-02-28
ADSK,2019-05-23
ADSK,2019-08-27
ADSK,2019-11-26
ADSK,2020-02-27
ADSK,2020-05-27
ADSK,2020-08-25
ADSK,2020-11-24
ADSK,2021-02-25
ADSK,2021-05-27
ADSK,2021-08-25
ADSK,2021-11-23
ADSK,2022-02-24
ADSK,2022-05-26
ADSK,2022-08-24
ADSK,2022-11-22
ADSK,2023-02-23
ADSK,2023-05-25
ADSK,2023-08-23
ADSK,2023-11-21
ADSK,2024-02-29
ADSK,2024-06-11
ADSK,2024-08-29
ADSK,2024-11-26
ADSK,2025-02-27
ADSK,2025-05-22
ADSK,2025-08-28
ADSK,2025-11-25
ADSK,2026-02-26
ADSK,2026-05-28
AEE,1996-04-18
AEE,1996-07-23
AEE,1996-10-22
AEE,1997-02-04
AEE,1997-04-18
AEE,1997-07-22
AEE,1997-10-16
AEE,1998-02-05
AEE,1998-04-24
AEE,1998-07-23
AEE,1998-10-15
AEE,1999-02-04
AEE,1999-04-20
AEE,1999-07-27
AEE,1999-10-15
AEE,2000-02-03
AEE,2000-04-19
AEE,2000-07-25
AEE,2000-10-23
AEE,2001-02-06
AEE,2001-04-23
AEE,2001-07-24
AEE,2001-10-24
AEE,2002-02-05
AEE,2002-04-22
AEE,2002-07-25
AEE,2002-10-18
AEE,2003-02-11
AEE,2003-04-30
AEE,2003-07-30
AEE,2003-10-24
AEE,2004-02-10
AEE,2004-04-29
AEE,2004-07-29
AEE,2004-10-22
AEE,2005-02-08
AEE,2005-04-28
AEE,2005-07-28
AEE,2005-11-01
AEE,2006-02-14
AEE,2006-05-04
AEE,2006-08-03
AEE,2006-11-03
AEE,2007-02-15
AEE,2007-05-10
AEE,2007-08-02
AEE,2007-11-09
AEE,2008-02-14
AEE,2008-05-02
AEE,2008-08-01
AEE,2008-11-04
AEE,2009-02-13
AEE,2009-05-01
AEE,2009-08-06
AEE,2009-10-30
AEE,2010-02-18
AEE,2010-05-05
AEE,2010-08-05
AEE,2010-10-29
AEE,2011-02-22
AEE,2011-05-05
AEE,2011-08-04
AEE,2011-11-04
AEE,2012-02-23
AEE,2012-05-04
AEE,2012-08-02
AEE,2012-11-09
AEE,2013-02-20
AEE,2013-05-02
AEE,2013-08-01
AEE,2013-11-07
AEE,2014-02-21
AEE,2014-05-08
AEE,2014-08-05
AEE,2014-11-06
AEE,2015-02-25
AEE,2015-05-07
AEE,2015-07-31
AEE,2015-11-06
AEE,2016-02-19
AEE,2016-05-10
AEE,2016-08-05
AEE,2016-11-04
AEE,2017-02-16
AEE,2017-05-04
AEE,2017-08-04
AEE,2017-11-03
AEE,2018-02-16
AEE,2018-05-09
AEE,2018-08-03
AEE,2018-10-31
AEE,2019-02-14
AEE,2019-05-09
AEE,2019-08-02
AEE,2019-11-08
AEE,2020-02-26
AEE,2020-05-11
AEE,2020-08-06
AEE,2020-11-04
AEE,2021-02-18
AEE,2021-05-10
AEE,2021-08-05
AEE,2021-11-03
AEE,2022-02-17
AEE,2022-05-05
AEE,2022-08-04
AEE,2022-11-03
AEE,2023-02-15
AEE,2023-05-04
AEE,2023-08-02
AEE,2023-11-08
AEE,2024-02-22
AEE,2024-05-02
AEE,2024-08-01
AEE,2024-11-06
AEE,2025-02-13
AEE,2025-05-01
AEE,2025-07-31
AEE,2025-11-05
AEE,2026-02-11
AEE,2026-05-05
AEP,1996-04-22
AEP,1996-07-18
AEP,1996-10-23
AEP,1997-01-29
AEP,1997-04-23
AEP,1997-07-23
AEP,1997-10-27
AEP,1998-01-28
AEP,1998-04-21
AEP,1998-07-21
AEP,1998-10-27
AEP,1999-01-26
AEP,1999-04-27
AEP,1999-07-27
AEP,1999-10-26
AEP,2000-01-25
AEP,2000-04-25
AEP,2000-07-26
AEP,2000-10-24
AEP,2001-01-23
AEP,2001-04-24
AEP,2001-07-24
AEP,2001-10-23
AEP,2002-01-22
AEP,2002-04-24
AEP,2002-07-25
AEP,2002-10-25
AEP,2003-01-24
AEP,2003-04-29
AEP,2003-07-30
AEP,2003-10-23
AEP,2004-02-03
AEP,2004-04-29
AEP,2004-07-30
AEP,2004-10-21
AEP,2005-01-27
AEP,2005-04-28
AEP,2005-07-29
AEP,2005-10-27
AEP,2006-02-01
AEP,2006-04-27
AEP,2006-07-27
AEP,2006-10-31
AEP,2007-01-30
AEP,2007-04-26
AEP,2007-07-31
AEP,2007-10-24
AEP,2008-01-29
AEP,2008-04-24
AEP,2008-07-31
AEP,2008-10-31
AEP,2009-01-29
AEP,2009-04-24
AEP,2009-07-31
AEP,2009-10-29
AEP,2010-01-28
AEP,2010-04-29
AEP,2010-07-30
AEP,2010-10-19
AEP,2011-01-28
AEP,2011-04-21
AEP,2011-07-29
AEP,2011-10-26
AEP,2012-01-27
AEP,2012-04-20
AEP,2012-07-20
AEP,2012-10-24
AEP,2013-02-15
AEP,2013-04-26
AEP,2013-07-25
AEP,2013-10-23
AEP,2014-01-27
AEP,2014-04-25
AEP,2014-07-25
AEP,2014-10-23
AEP,2015-01-28
AEP,2015-04-23
AEP,2015-07-23
AEP,2015-10-22
AEP,2016-01-28
AEP,2016-04-28
AEP,2016-07-28
AEP,2016-11-01
AEP,2017-01-26
AEP,2017-04-27
AEP,2017-07-27
AEP,2017-10-26
AEP,2018-01-25
AEP,2018-04-26
AEP,2018-07-25
AEP,2018-10-25
AEP,2019-01-24
AEP,2019-04-25
AEP,2019-07-25
AEP,2019-10-24
AEP,2020-02-20
AEP,2020-05-06
AEP,2020-08-06
AEP,2020-10-22
AEP,2021-02-25
AEP,2021-04-22
AEP,2021-07-22
AEP,2021-10-28
AEP,2022-02-24
AEP,2022-04-28
AEP,2022-07-27
AEP,2022-10-27
AEP,2023-02-23
AEP,2023-05-04
AEP,2023-07-27
AEP,2023-11-02
AEP,2024-02-26
AEP,2024-04-30
AEP,2024-07-30
AEP,2024-11-06
AEP,2025-02-13
AEP,2025-05-06
AEP,2025-07-30
AEP,2025-10-29
AEP,2026-02-12
AEP,2026-05-05
